<<<<<<< Updated upstream
[16944:10044:0429/002237.364:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[16944:10044:0429/002237.390:ERROR:os_crypt_win.cc(100)] Failed to decrypt: 키를 지정된 상태에서 사용하기에 부적합합니다. (0x8009000B)
[16944:34128:0429/002237.416:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[16944:10044:0429/002237.435:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[16944:14820:0429/002239.223:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.226:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.228:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.232:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.608:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:14820:0429/002239.616:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[23888:20880:0429/002240.144:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-0EB6C2D1E04991DBBCA6125B4B912BF4 will be ignored
[11640:11916:0429/002240.291:ERROR:rankings.cc(772)] Inconsistent LRU.
[11640:11916:0429/002240.291:ERROR:backend_impl.cc(989)] Critical error found -8
[11640:11916:0429/002240.291:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.291:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.292:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.292:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.292:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.293:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.294:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.294:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.294:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.294:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.295:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.296:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.297:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.298:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.299:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.303:ERROR:entry_impl.cc(955)] Failed to save user data
[11640:11916:0429/002240.860:WARNING:storage_block-inl.h(138)] Failed data load.
[11640:11916:0429/002240.860:WARNING:storage_block-inl.h(138)] Failed data load.
[16944:27444:0429/002242.687:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\GCM Store\Encryption: IO error: C:\Users\wlgns\Documents\Github\GameEngine\First\HelloUE\Saved\webcache_6613\Default\GCM Store\Encryption/MANIFEST-000001: Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[16944:10916:0429/011257.458:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
[16944:10916:0429/011448.767:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=74})
[16944:10916:0429/011450.763:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=73})
[16944:10916:0429/011454.763:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=74})
[16944:10916:0429/011456.762:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
[16944:10916:0429/011458.762:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=76})
[16944:10916:0429/011459.764:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
[16944:10916:0429/011503.765:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=74})
[16944:10916:0429/011504.764:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=73})
[16944:10916:0429/011505.764:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011506.768:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=71})
[16944:10916:0429/011511.765:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011513.764:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=71})
[16944:10916:0429/011515.764:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011519.764:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=71})
[16944:10916:0429/011520.765:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011522.766:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=73})
[16944:10916:0429/011523.769:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=74})
[16944:10916:0429/011525.767:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=76})
[16944:10916:0429/011526.767:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
[16944:10916:0429/011528.765:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=100})
[16944:10916:0429/011540.770:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=71})
[16944:10916:0429/011542.769:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=70})
[16944:10916:0429/011545.770:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=69})
[16944:10916:0429/011546.771:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=68})
[16944:10916:0429/011547.771:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=69})
[16944:10916:0429/011548.771:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=70})
[16944:10916:0429/011549.771:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=69})
[16944:10916:0429/011552.770:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=68})
[16944:10916:0429/011557.770:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=69})
[16944:10916:0429/011558.771:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=70})
[16944:10916:0429/011559.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=69})
[16944:10916:0429/011600.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=70})
[16944:10916:0429/011602.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011603.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=73})
[16944:10916:0429/011605.772:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=74})
[16944:10916:0429/011606.771:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
[16944:10916:0429/011607.773:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=100})
[16944:10916:0429/011617.773:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=71})
[16944:10916:0429/011618.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011620.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=71})
[16944:10916:0429/011621.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=70})
[16944:10916:0429/011624.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=71})
[16944:10916:0429/011625.777:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=70})
[16944:10916:0429/011627.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=69})
[16944:10916:0429/011629.777:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=68})
[16944:10916:0429/011630.776:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=69})
[16944:10916:0429/011631.776:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=68})
[16944:10916:0429/011637.774:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=100})
[16944:10916:0429/011651.777:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=70})
[16944:10916:0429/011653.778:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=69})
[16944:10916:0429/011654.777:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=70})
[16944:10916:0429/011655.783:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=100})
[16944:10916:0429/011705.777:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=69})
[16944:10916:0429/011706.781:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011709.782:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=73})
[16944:10916:0429/011711.783:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011712.781:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=71})
[16944:10916:0429/011713.781:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011715.786:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=71})
[16944:10916:0429/011716.783:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011717.783:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=73})
[16944:10916:0429/011719.783:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=74})
[16944:10916:0429/011720.782:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
[16944:10916:0429/011721.784:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=76})
[16944:10916:0429/011722.784:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=78})
[16944:10916:0429/011723.784:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=77})
[16944:10044:0429/011725.017:VERBOSE1:device_event_log_impl.cc(198)] [01:17:25.017] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[16944:10044:0429/011725.017:VERBOSE1:device_event_log_impl.cc(198)] [01:17:25.017] Display: EVENT: screen_win.cc:895 Display[744968428] bounds=[0,0 2195x1235], workarea=[0,0 2195x1187], scale=1.75, rotation=0, panel_rotation=0 external detected
[16944:10044:0429/011725.017:VERBOSE1:device_event_log_impl.cc(198)] [01:17:25.017] Display: EVENT: screen_win.cc:895 Display[50421261] bounds=[2109,1235 1281x720], workarea=[2109,1235 1281x672], scale=1.5, rotation=0, panel_rotation=0 external detected
[16944:10916:0429/011726.906:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=76})
[16944:10916:0429/011727.903:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=78})
[16944:10916:0429/011728.907:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=77})
[16944:10916:0429/011729.907:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
[16944:10916:0429/011730.908:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=74})
[16944:10916:0429/011731.908:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=73})
[16944:10916:0429/011734.910:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011735.909:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=71})
[16944:10916:0429/011737.909:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=70})
[16944:10916:0429/011739.908:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011740.909:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=71})
[16944:10916:0429/011744.909:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011746.910:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=73})
[16944:10916:0429/011747.910:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=74})
[16944:10044:0429/011748.619:VERBOSE1:device_event_log_impl.cc(198)] [01:17:48.618] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[16944:10044:0429/011748.619:VERBOSE1:device_event_log_impl.cc(198)] [01:17:48.618] Display: EVENT: screen_win.cc:895 Display[744968428] bounds=[0,0 2195x1235], workarea=[0,0 2195x1187], scale=1.75, rotation=0, panel_rotation=0 external detected
[16944:10044:0429/011748.619:VERBOSE1:device_event_log_impl.cc(198)] [01:17:48.618] Display: EVENT: screen_win.cc:895 Display[50421261] bounds=[2109,1235 1281x720], workarea=[2109,1235 1281x672], scale=1.5, rotation=0, panel_rotation=0 external detected
[16944:10916:0429/011748.926:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=100})
[16944:10916:0429/011758.679:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=76})
[16944:10916:0429/011800.673:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=74})
[16944:10916:0429/011802.673:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
[16944:10916:0429/011803.682:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=76})
[16944:10916:0429/011804.680:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
[16944:10916:0429/011805.686:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=76})
[16944:10916:0429/011807.678:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=77})
[16944:10916:0429/011808.995:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
[16944:10044:0429/011811.362:VERBOSE1:device_event_log_impl.cc(198)] [01:18:11.360] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[16944:10044:0429/011811.363:VERBOSE1:device_event_log_impl.cc(198)] [01:18:11.360] Display: EVENT: screen_win.cc:895 Display[744968428] bounds=[0,0 2195x1235], workarea=[0,0 2195x1187], scale=1.75, rotation=0, panel_rotation=0 external detected
[16944:10044:0429/011811.363:VERBOSE1:device_event_log_impl.cc(198)] [01:18:11.360] Display: EVENT: screen_win.cc:895 Display[50421261] bounds=[2109,1235 1281x720], workarea=[2109,1235 1281x672], scale=1.5, rotation=0, panel_rotation=0 external detected
[16944:10916:0429/011814.683:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=76})
[16944:10916:0429/011815.803:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
[16944:10916:0429/011816.804:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=76})
[16944:10044:0429/011818.248:VERBOSE1:device_event_log_impl.cc(198)] [01:18:18.245] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[16944:10044:0429/011818.248:VERBOSE1:device_event_log_impl.cc(198)] [01:18:18.245] Display: EVENT: screen_win.cc:895 Display[744968428] bounds=[0,0 2195x1235], workarea=[0,0 2195x1187], scale=1.75, rotation=0, panel_rotation=0 external detected
[16944:10044:0429/011818.248:VERBOSE1:device_event_log_impl.cc(198)] [01:18:18.246] Display: EVENT: screen_win.cc:895 Display[50421261] bounds=[2109,1235 1281x720], workarea=[2109,1235 1281x672], scale=1.5, rotation=0, panel_rotation=0 external detected
[16944:10916:0429/011818.688:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=77})
[16944:10916:0429/011820.854:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=100})
[16944:10916:0429/011837.856:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011838.856:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=73})
[16944:10916:0429/011839.857:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011840.858:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=73})
[16944:10916:0429/011841.857:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=100})
[16944:10044:0429/011841.925:VERBOSE1:device_event_log_impl.cc(198)] [01:18:41.925] Display: EVENT: screen_win.cc:893 Displays updated, count: 2
[16944:10044:0429/011841.925:VERBOSE1:device_event_log_impl.cc(198)] [01:18:41.925] Display: EVENT: screen_win.cc:895 Display[744968428] bounds=[0,0 2195x1235], workarea=[0,0 2195x1187], scale=1.75, rotation=0, panel_rotation=0 external detected
[16944:10044:0429/011841.925:VERBOSE1:device_event_log_impl.cc(198)] [01:18:41.925] Display: EVENT: screen_win.cc:895 Display[50421261] bounds=[2109,1235 1281x720], workarea=[2109,1235 1281x672], scale=1.5, rotation=0, panel_rotation=0 external detected
[16944:10916:0429/011851.715:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=69})
[16944:10916:0429/011853.026:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=70})
[16944:10916:0429/011854.028:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=69})
[16944:10916:0429/011855.027:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=68})
[16944:10916:0429/011857.027:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=69})
[16944:10916:0429/011858.029:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=72})
[16944:10916:0429/011859.028:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=73})
[16944:10916:0429/011900.027:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=75})
[16944:10916:0429/011902.030:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=76})
[16944:10916:0429/011903.030:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=77})
[16944:10916:0429/011904.030:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=78})
[16944:10916:0429/011905.031:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=80})
[16944:10916:0429/011907.033:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007B8C00156D40}, {new_limit=81})
